Date,Combined Graduate Level Examination: (India),NDA Exam: (India),REET: (India),CSIR UGC NET: (India),UGC NET: (India)
2020-07-12,20.0,22.0,13.0,0.0,23.0
2020-07-13,19.0,13.0,16.0,0.0,22.0
2020-07-14,22.0,16.0,11.0,0.0,24.0
2020-07-15,26.0,17.0,10.0,0.0,28.999999999999996
2020-07-16,24.0,17.0,13.0,6.0,20.0
2020-07-17,27.0,21.0,12.0,0.0,19.0
2020-07-18,22.0,14.000000000000002,16.0,0.0,26.0
2020-07-19,25.0,20.0,12.0,0.0,14.000000000000002
2020-07-20,18.0,18.0,8.0,0.0,13.0
2020-07-21,23.0,20.0,10.0,0.0,16.0
2020-07-22,20.0,18.0,13.0,0.0,16.0
2020-07-23,23.0,17.0,9.0,0.0,22.0
2020-07-24,22.0,16.0,14.000000000000002,0.0,19.0
2020-07-25,19.0,19.0,6.0,0.0,16.0
2020-07-26,18.0,14.000000000000002,13.0,0.0,15.0
2020-07-27,24.0,17.0,10.0,0.0,16.0
2020-07-28,19.0,17.0,12.0,0.0,30.0
2020-07-29,25.0,17.0,9.0,0.0,19.0
2020-07-30,18.0,23.0,13.0,0.0,26.0
2020-07-31,19.0,14.000000000000002,11.0,0.0,20.0
2020-08-01,21.0,15.0,7.000000000000001,0.0,20.0
2020-08-02,14.000000000000002,20.0,0.0,0.0,14.000000000000002
2020-08-03,17.0,11.0,6.0,0.0,17.0
2020-08-04,26.0,18.0,12.0,0.0,18.0
2020-08-05,24.0,18.0,8.0,0.0,19.0
2020-08-06,24.0,19.0,10.0,0.0,20.0
2020-08-07,18.0,18.0,9.0,0.0,21.0
2020-08-08,22.0,18.0,11.0,0.0,21.0
2020-08-09,22.0,16.0,14.000000000000002,0.0,28.999999999999996
2020-08-10,24.0,23.0,12.0,0.0,20.0
2020-08-11,23.0,26.0,12.0,0.0,19.0
2020-08-12,21.0,23.0,9.0,0.0,19.0
2020-08-13,20.0,28.999999999999996,12.0,0.0,26.0
2020-08-14,23.0,25.0,8.0,0.0,20.0
2020-08-15,20.0,31.0,10.0,0.0,20.0
2020-08-16,20.0,31.0,14.000000000000002,6.0,20.0
2020-08-17,28.999999999999996,21.0,12.0,0.0,24.0
2020-08-18,25.0,28.000000000000004,13.0,0.0,24.0
2020-08-19,19.0,32.0,14.000000000000002,0.0,20.0
2020-08-20,21.0,30.0,13.0,0.0,14.000000000000002
2020-08-21,20.0,23.0,7.000000000000001,0.0,38.0
2020-08-22,18.0,25.0,11.0,7.000000000000001,34.0
2020-08-23,22.0,26.0,18.0,0.0,32.0
2020-08-24,18.0,21.0,15.0,0.0,36.0
2020-08-25,21.0,33.0,12.0,0.0,32.0
2020-08-26,20.0,30.0,13.0,0.0,36.0
2020-08-27,19.0,26.0,13.0,0.0,36.0
2020-08-28,28.000000000000004,23.0,19.0,11.0,40.0
2020-08-29,17.0,25.0,11.0,0.0,30.0
2020-08-30,20.0,36.0,12.0,0.0,26.0
2020-08-31,22.0,35.0,12.0,0.0,28.000000000000004
2020-09-01,32.0,25.0,15.0,0.0,42.0
2020-09-02,14.000000000000002,34.0,13.0,0.0,42.0
2020-09-03,28.000000000000004,40.0,15.0,0.0,31.0
2020-09-04,19.0,45.0,11.0,0.0,35.0
2020-09-05,14.000000000000002,60.0,21.0,0.0,31.0
2020-09-06,13.0,40.0,17.0,0.0,37.0
2020-09-07,20.0,41.0,26.0,9.0,50.0
2020-09-08,20.0,34.0,22.0,0.0,36.0
2020-09-09,19.0,25.0,19.0,0.0,37.0
2020-09-10,19.0,16.0,19.0,0.0,56.99999999999999
2020-09-11,21.0,11.0,20.0,0.0,47.0
2020-09-12,36.0,12.0,16.0,0.0,42.0
2020-09-13,36.0,15.0,17.0,0.0,49.0
2020-09-14,42.0,15.0,13.0,7.000000000000001,51.0
2020-09-15,37.0,19.0,19.0,0.0,50.0
2020-09-16,43.0,12.0,19.0,0.0,39.0
2020-09-17,44.0,12.0,20.0,0.0,35.0
2020-09-18,37.0,14.000000000000002,14.000000000000002,7.000000000000001,44.0
2020-09-19,35.0,17.0,22.0,0.0,60.0
2020-09-20,42.0,10.0,11.0,0.0,39.0
2020-09-21,33.0,15.0,13.0,0.0,35.0
2020-09-22,49.0,8.0,13.0,0.0,39.0
2020-09-23,43.0,11.0,15.0,0.0,40.0
2020-09-24,38.0,10.0,16.0,0.0,47.0
2020-09-25,40.0,6.0,15.0,0.0,41.0
2020-09-26,39.0,14.000000000000002,11.0,0.0,35.0
2020-09-27,33.0,7.000000000000001,12.0,0.0,42.0
2020-09-28,43.0,13.0,13.0,0.0,44.0
2020-09-29,41.0,7.000000000000001,18.0,0.0,33.0
2020-09-30,49.0,25.0,10.0,0.0,35.0
2020-10-01,50.0,11.0,16.0,0.0,28.000000000000004
2020-10-02,42.0,7.000000000000001,19.0,0.0,37.0
2020-10-03,45.0,12.0,11.0,0.0,30.0
2020-10-04,36.0,14.000000000000002,9.0,7.000000000000001,20.0
2020-10-05,47.0,13.0,12.0,0.0,34.0
2020-10-06,42.0,8.0,14.000000000000002,0.0,32.0
2020-10-07,54.0,12.0,11.0,0.0,32.0
2020-10-08,54.0,13.0,10.0,0.0,35.0
2020-10-09,54.0,16.0,15.0,7.000000000000001,30.0
2020-10-10,56.00000000000001,18.0,14.000000000000002,0.0,30.0
2020-10-11,48.0,17.0,14.000000000000002,0.0,26.0
2020-10-12,67.0,16.0,16.0,7.000000000000001,32.0
2020-10-13,57.99999999999999,8.0,15.0,6.0,24.0
2020-10-14,49.0,10.0,22.0,0.0,26.0
2020-10-15,48.0,11.0,28.999999999999996,0.0,27.0
2020-10-16,46.0,12.0,26.0,0.0,33.0
2020-10-17,43.0,13.0,18.0,0.0,28.000000000000004
2020-10-18,30.0,9.0,16.0,0.0,21.0
2020-10-19,43.0,12.0,15.0,0.0,19.0
2020-10-20,39.0,8.0,12.0,0.0,23.0
2020-10-21,41.0,12.0,18.0,0.0,16.0
2020-10-22,39.0,8.0,22.0,0.0,21.0
2020-10-23,40.0,9.0,16.0,0.0,17.0
2020-10-24,41.0,0.0,17.0,0.0,25.0
2020-10-25,28.000000000000004,10.0,10.0,0.0,15.0
2020-10-26,43.0,12.0,31.0,0.0,16.0
2020-10-27,41.0,10.0,22.0,0.0,21.0
2020-10-28,49.0,10.0,19.0,10.0,23.0
2020-10-29,42.0,7.000000000000001,15.0,0.0,25.0
2020-10-30,46.0,8.0,17.0,9.0,27.0
2020-10-31,48.0,11.0,18.0,0.0,23.0
2020-11-01,50.0,7.000000000000001,17.0,0.0,19.0
2020-11-02,48.0,12.0,14.000000000000002,8.0,27.0
2020-11-03,53.0,7.000000000000001,16.0,0.0,27.0
2020-11-04,36.0,13.0,24.0,0.0,28.000000000000004
2020-11-05,38.0,11.0,21.0,0.0,27.0
2020-11-06,48.0,12.0,19.0,0.0,34.0
2020-11-07,54.0,9.0,15.0,0.0,32.0
2020-11-08,56.99999999999999,13.0,13.0,0.0,28.999999999999996
2020-11-09,53.0,9.0,18.0,0.0,34.0
2020-11-10,47.0,18.0,18.0,8.0,34.0
2020-11-11,59.0,26.0,15.0,0.0,28.999999999999996
2020-11-12,48.0,11.0,14.000000000000002,11.0,27.0
2020-11-13,40.0,0.0,10.0,11.0,18.0
2020-11-14,38.0,7.000000000000001,9.0,0.0,11.0
2020-11-15,83.0,10.0,15.0,0.0,23.0
2020-11-16,76.0,13.0,20.0,7.000000000000001,18.0
2020-11-17,63.0,0.0,17.0,0.0,26.0
2020-11-18,73.0,0.0,15.0,0.0,24.0
2020-11-19,75.0,9.0,18.0,9.0,31.0
2020-11-20,66.0,12.0,19.0,12.0,19.0
2020-11-21,72.0,10.0,17.0,0.0,17.0
2020-11-22,55.00000000000001,11.0,19.0,0.0,9.0
2020-11-23,55.00000000000001,10.0,19.0,0.0,16.0
2020-11-24,52.0,8.0,17.0,0.0,28.000000000000004
2020-11-25,56.99999999999999,0.0,16.0,7.000000000000001,28.999999999999996
2020-11-26,54.0,10.0,25.0,9.0,24.0
2020-11-27,51.0,8.0,19.0,11.0,28.999999999999996
2020-11-28,56.00000000000001,11.0,17.0,0.0,32.0
2020-11-29,59.0,11.0,9.0,0.0,21.0
2020-11-30,56.99999999999999,0.0,12.0,0.0,33.0
2020-12-01,62.0,11.0,16.0,0.0,47.0
2020-12-02,36.0,9.0,12.0,0.0,25.0
2020-12-03,51.0,12.0,11.0,8.0,23.0
2020-12-04,48.0,9.0,13.0,0.0,26.0
2020-12-05,48.0,8.0,14.000000000000002,0.0,21.0
2020-12-06,49.0,0.0,13.0,0.0,15.0
2020-12-07,57.99999999999999,10.0,13.0,0.0,17.0
2020-12-08,52.0,9.0,9.0,0.0,20.0
2020-12-09,56.00000000000001,8.0,20.0,0.0,16.0
2020-12-10,57.99999999999999,18.0,16.0,0.0,20.0
2020-12-11,60.0,9.0,15.0,0.0,16.0
2020-12-12,61.0,0.0,22.0,8.0,21.0
2020-12-13,71.0,10.0,22.0,0.0,15.0
2020-12-14,68.0,16.0,17.0,0.0,21.0
2020-12-15,86.0,9.0,18.0,0.0,21.0
2020-12-16,77.0,10.0,21.0,0.0,20.0
2020-12-17,83.0,8.0,31.0,0.0,24.0
2020-12-18,74.0,8.0,42.0,0.0,18.0
2020-12-19,68.0,9.0,32.0,0.0,27.0
2020-12-20,57.99999999999999,12.0,19.0,0.0,12.0
2020-12-21,67.0,10.0,28.999999999999996,0.0,20.0
2020-12-22,67.0,8.0,24.0,0.0,21.0
2020-12-23,52.0,6.0,32.0,0.0,25.0
2020-12-24,57.99999999999999,0.0,26.0,0.0,20.0
2020-12-25,54.0,14.000000000000002,23.0,0.0,17.0
2020-12-26,50.0,17.0,22.0,0.0,23.0
2020-12-27,61.0,22.0,28.999999999999996,0.0,21.0
2020-12-28,47.0,15.0,22.0,0.0,18.0
2020-12-29,100.0,18.0,22.0,11.0,20.0
2020-12-30,74.0,22.0,25.0,0.0,20.0
2020-12-31,81.0,24.0,27.0,0.0,16.0
2021-01-01,61.0,23.0,20.0,0.0,16.0
2021-01-02,82.0,25.0,26.0,0.0,21.0
2021-01-03,71.0,24.0,30.0,0.0,14.000000000000002
2021-01-04,89.0,23.0,39.0,0.0,19.0
2021-01-05,85.0,25.0,50.0,0.0,20.0
2021-01-06,90.0,23.0,36.0,0.0,17.0
2021-01-07,77.0,23.0,25.0,0.0,19.0
2021-01-08,78.0,23.0,32.0,0.0,18.0
2021-01-08,72.0,21.0,28.999999999999996,0.0,16.0
2021-01-09,63.0,27.0,24.0,0.0,19.0
2021-01-10,79.0,23.0,30.0,0.0,17.0
2021-01-11,73.0,21.0,49.0,0.0,14.000000000000002
2021-01-12,70.0,19.0,37.0,0.0,16.0
2021-01-13,68.0,22.0,30.0,0.0,10.0
2021-01-14,57.99999999999999,18.0,21.0,0.0,14.000000000000002
2021-01-15,70.0,19.0,34.0,7.000000000000001,18.0
2021-01-16,77.0,19.0,33.0,0.0,15.0
2021-01-17,60.0,20.0,39.0,0.0,17.0
2021-01-18,71.0,19.0,35.0,0.0,17.0
2021-01-19,59.0,26.0,39.0,0.0,17.0
2021-01-20,73.0,18.0,31.0,0.0,18.0
2021-01-21,77.0,12.0,34.0,0.0,24.0
2021-01-22,71.0,12.0,35.0,0.0,13.0
2021-01-23,77.0,11.0,28.000000000000004,0.0,15.0
2021-01-24,74.0,11.0,30.0,0.0,17.0
2021-01-25,73.0,16.0,32.0,0.0,16.0
2021-01-26,64.0,10.0,13.0,0.0,12.0
2021-01-27,75.0,10.0,23.0,0.0,18.0
2021-01-28,78.0,14.000000000000002,17.0,0.0,14.000000000000002
2021-01-29,97.0,11.0,21.0,0.0,16.0
2021-01-30,92.0,10.0,15.0,0.0,18.0
2021-01-31,100.0,10.0,24.0,0.0,16.0
2021-02-01,57.99999999999999,16.0,22.0,0.0,15.0
2021-02-02,54.0,8.0,35.0,11.0,21.0
2021-02-03,61.0,9.0,24.0,0.0,37.0
2021-02-04,47.0,12.0,22.0,0.0,33.0
2021-02-05,56.00000000000001,11.0,25.0,12.0,32.0
2021-02-06,50.0,9.0,28.000000000000004,0.0,18.0
2021-02-07,59.0,12.0,15.0,0.0,24.0
2021-02-08,48.0,8.0,21.0,0.0,26.0
2021-02-09,56.00000000000001,6.0,21.0,0.0,30.0
2021-02-10,67.0,11.0,19.0,0.0,30.0
2021-02-11,63.0,10.0,24.0,0.0,26.0
2021-02-12,68.0,6.0,11.0,0.0,27.0
2021-02-13,54.0,10.0,19.0,0.0,25.0
2021-02-14,49.0,7.000000000000001,16.0,0.0,14.000000000000002
2021-02-15,56.99999999999999,9.0,20.0,0.0,20.0
2021-02-16,56.99999999999999,9.0,27.0,0.0,28.000000000000004
2021-02-17,50.0,11.0,16.0,0.0,30.0
2021-02-18,51.0,10.0,13.0,0.0,27.0
2021-02-19,83.0,9.0,24.0,0.0,31.0
2021-02-20,80.0,11.0,20.0,0.0,28.000000000000004
2021-02-21,68.0,8.0,14.000000000000002,0.0,22.0
2021-02-22,73.0,11.0,18.0,0.0,26.0
2021-02-23,60.0,7.000000000000001,10.0,0.0,34.0
2021-02-24,66.0,11.0,8.0,0.0,25.0
2021-02-25,60.0,13.0,0.0,0.0,35.0
2021-02-26,62.0,15.0,7.000000000000001,0.0,37.0
2021-02-27,48.0,13.0,7.000000000000001,0.0,26.0
2021-02-28,56.00000000000001,11.0,8.0,0.0,30.0
2021-03-01,66.0,14.000000000000002,8.0,0.0,39.0
2021-03-02,55.00000000000001,15.0,7.000000000000001,0.0,47.0
2021-03-03,61.0,12.0,8.0,0.0,28.000000000000004
2021-03-04,54.0,12.0,8.0,0.0,28.999999999999996
2021-03-05,52.0,9.0,0.0,0.0,35.0
2021-03-06,57.99999999999999,17.0,0.0,0.0,26.0
2021-03-07,59.0,13.0,6.0,0.0,28.999999999999996
2021-03-08,63.0,15.0,11.0,6.0,40.0
2021-03-09,60.0,12.0,12.0,0.0,27.0
2021-03-10,51.0,11.0,9.0,0.0,28.000000000000004
2021-03-11,50.0,14.000000000000002,0.0,0.0,20.0
2021-03-12,49.0,17.0,7.000000000000001,0.0,27.0
2021-03-13,42.0,16.0,7.000000000000001,0.0,24.0
2021-03-14,47.0,17.0,9.0,0.0,25.0
2021-03-15,59.0,14.000000000000002,0.0,0.0,25.0
2021-03-16,50.0,17.0,0.0,0.0,28.000000000000004
2021-03-17,55.00000000000001,16.0,0.0,0.0,36.0
2021-03-18,61.0,15.0,8.0,0.0,31.0
2021-03-19,59.0,10.0,11.0,0.0,27.0
2021-03-20,56.99999999999999,10.0,0.0,0.0,24.0
2021-03-21,45.0,14.000000000000002,0.0,0.0,21.0
2021-03-22,53.0,17.0,8.0,0.0,31.0
2021-03-23,50.0,12.0,9.0,0.0,32.0
2021-03-24,48.0,15.0,0.0,0.0,28.999999999999996
2021-03-25,49.0,13.0,9.0,0.0,25.0
2021-03-26,50.0,12.0,14.000000000000002,0.0,20.0
2021-03-27,44.0,19.0,11.0,0.0,19.0
2021-03-28,28.000000000000004,14.000000000000002,0.0,0.0,23.0
2021-03-29,42.0,11.0,0.0,0.0,12.0
2021-03-30,45.0,10.0,0.0,0.0,24.0
2021-03-31,54.0,15.0,0.0,0.0,23.0
2021-04-01,61.0,15.0,0.0,0.0,28.000000000000004
2021-04-02,54.0,23.0,0.0,0.0,32.0
2021-04-03,55.00000000000001,16.0,0.0,0.0,28.000000000000004
2021-04-04,48.0,23.0,0.0,0.0,24.0
2021-04-05,64.0,16.0,0.0,0.0,25.0
2021-04-06,54.0,23.0,0.0,0.0,25.0
2021-04-07,57.99999999999999,13.0,0.0,0.0,30.0
2021-04-08,51.0,21.0,8.0,0.0,30.0
2021-04-09,51.0,20.0,0.0,0.0,31.0
2021-04-10,56.99999999999999,23.0,0.0,0.0,28.999999999999996
2021-04-11,50.0,22.0,6.0,0.0,23.0
2021-04-12,55.00000000000001,26.0,0.0,0.0,24.0
2021-04-13,46.0,40.0,0.0,6.0,32.0
2021-04-14,54.0,37.0,0.0,0.0,26.0
2021-04-15,56.99999999999999,44.0,0.0,0.0,38.0
2021-04-16,46.0,65.0,0.0,0.0,40.0
2021-04-17,36.0,72.0,0.0,0.0,33.0
2021-04-18,44.0,38.0,6.0,0.0,34.0
2021-04-19,43.0,34.0,0.0,0.0,24.0
2021-04-20,45.0,26.0,0.0,0.0,26.0
2021-04-21,47.0,19.0,0.0,0.0,28.000000000000004
2021-04-22,41.0,10.0,0.0,7.000000000000001,28.000000000000004
2021-04-23,31.0,19.0,0.0,0.0,24.0
2021-04-24,37.0,13.0,7.000000000000001,0.0,27.0
2021-04-25,40.0,22.0,0.0,0.0,20.0
2021-04-26,39.0,13.0,0.0,0.0,20.0
2021-04-27,32.0,16.0,0.0,0.0,20.0
2021-04-28,37.0,12.0,0.0,0.0,19.0
2021-04-29,32.0,14.000000000000002,0.0,6.0,13.0
2021-04-30,34.0,17.0,0.0,0.0,21.0
2021-05-01,28.000000000000004,14.000000000000002,0.0,0.0,16.0
2021-05-02,30.0,18.0,0.0,0.0,18.0
2021-05-03,39.0,16.0,0.0,0.0,17.0
2021-05-04,40.0,12.0,0.0,0.0,19.0
2021-05-05,40.0,13.0,0.0,0.0,19.0
2021-05-06,47.0,19.0,0.0,0.0,22.0
2021-05-07,38.0,14.000000000000002,0.0,0.0,16.0
2021-05-08,34.0,14.000000000000002,0.0,0.0,18.0
2021-05-09,28.000000000000004,20.0,0.0,0.0,17.0
2021-05-10,35.0,17.0,0.0,0.0,19.0
2021-05-11,33.0,11.0,7.000000000000001,0.0,11.0
2021-05-12,37.0,16.0,0.0,0.0,9.0
2021-05-13,30.0,14.000000000000002,0.0,0.0,18.0
2021-05-14,37.0,17.0,0.0,0.0,16.0
2021-05-15,33.0,12.0,0.0,0.0,16.0
2021-05-16,30.0,15.0,7.000000000000001,0.0,17.0
2021-05-17,32.0,20.0,0.0,0.0,18.0
2021-05-18,31.0,14.000000000000002,0.0,0.0,16.0
2021-05-19,36.0,22.0,0.0,0.0,18.0
2021-05-20,31.0,20.0,0.0,0.0,19.0
2021-05-21,36.0,15.0,0.0,0.0,20.0
2021-05-22,32.0,14.000000000000002,0.0,0.0,22.0
2021-05-23,32.0,17.0,0.0,0.0,19.0
2021-05-24,32.0,13.0,6.0,9.0,28.999999999999996
2021-05-25,34.0,18.0,0.0,0.0,14.000000000000002
2021-05-26,27.0,16.0,0.0,0.0,19.0
2021-05-27,25.0,21.0,0.0,0.0,24.0
2021-05-28,32.0,14.000000000000002,0.0,0.0,23.0
2021-05-29,28.000000000000004,24.0,0.0,0.0,21.0
2021-05-30,27.0,18.0,0.0,0.0,14.000000000000002
2021-05-31,28.999999999999996,17.0,0.0,0.0,17.0
2021-06-01,33.0,17.0,0.0,0.0,20.0
2021-06-02,23.0,21.0,0.0,0.0,18.0
2021-06-03,42.0,24.0,0.0,0.0,13.0
2021-06-04,34.0,21.0,8.0,0.0,19.0
2021-06-05,28.000000000000004,24.0,0.0,0.0,20.0
2021-06-06,24.0,20.0,6.0,0.0,23.0
2021-06-07,28.000000000000004,32.0,0.0,0.0,17.0
2021-06-08,28.999999999999996,27.0,0.0,6.0,20.0
2021-06-09,38.0,35.0,8.0,0.0,19.0
2021-06-10,39.0,38.0,13.0,0.0,20.0
2021-06-11,35.0,34.0,12.0,0.0,18.0
2021-06-12,31.0,37.0,8.0,0.0,20.0
2021-06-13,35.0,28.999999999999996,14.000000000000002,0.0,21.0
2021-06-14,39.0,46.0,14.000000000000002,7.000000000000001,19.0
2021-06-15,36.0,37.0,12.0,0.0,26.0
2021-06-16,38.0,37.0,19.0,6.0,20.0
2021-06-17,36.0,32.0,18.0,0.0,23.0
2021-06-18,28.999999999999996,35.0,14.000000000000002,0.0,18.0
2021-06-19,36.0,28.000000000000004,9.0,0.0,24.0
2021-06-20,33.0,18.0,8.0,0.0,21.0
2021-06-21,35.0,34.0,7.000000000000001,0.0,18.0
2021-06-22,34.0,34.0,7.000000000000001,5.0,21.0
2021-06-23,37.0,46.0,9.0,0.0,17.0
2021-06-24,35.0,31.0,6.0,0.0,23.0
2021-06-25,36.0,27.0,0.0,0.0,20.0
2021-06-26,35.0,30.0,0.0,0.0,20.0
2021-06-27,34.0,27.0,0.0,0.0,21.0
2021-06-28,39.0,30.0,0.0,0.0,23.0
2021-06-29,50.0,37.0,0.0,0.0,19.0
2021-06-30,47.0,45.0,0.0,0.0,17.0
2021-07-01,47.0,27.0,0.0,0.0,18.0
2021-07-02,48.0,24.0,0.0,0.0,21.0
2021-07-03,44.0,25.0,0.0,0.0,22.0
2021-07-04,37.0,30.0,0.0,0.0,21.0
2021-07-05,40.0,22.0,6.0,0.0,22.0
2021-07-06,30.0,26.0,0.0,0.0,18.0
2021-07-07,30.0,25.0,0.0,0.0,15.0
2021-07-07,14.000000000000002,12.0,0.0,0.0,7.000000000000001
2021-07-08,19.0,11.0,0.0,3.0,10.0
2021-07-09,27.0,12.0,0.0,0.0,10.0
2021-07-10,24.0,14.000000000000002,3.0,0.0,9.0
2021-07-11,20.0,10.0,0.0,0.0,9.0
2021-07-12,17.0,14.000000000000002,3.0,0.0,11.0
2021-07-13,20.0,12.0,0.0,0.0,12.0
2021-07-14,22.0,11.0,0.0,0.0,12.0
2021-07-15,23.0,13.0,0.0,0.0,10.0
2021-07-16,25.0,12.0,0.0,0.0,14.000000000000002
2021-07-17,27.0,11.0,0.0,0.0,9.0
2021-07-18,24.0,13.0,0.0,0.0,7.000000000000001
2021-07-19,20.0,10.0,0.0,0.0,13.0
2021-07-20,18.0,9.0,0.0,0.0,12.0
2021-07-21,19.0,9.0,4.0,0.0,9.0
2021-07-22,18.0,12.0,0.0,0.0,12.0
2021-07-23,19.0,12.0,0.0,0.0,11.0
2021-07-24,18.0,10.0,3.0,0.0,11.0
2021-07-25,18.0,10.0,0.0,0.0,8.0
2021-07-26,21.0,12.0,0.0,0.0,11.0
2021-07-27,17.0,11.0,0.0,0.0,9.0
2021-07-28,18.0,7.000000000000001,0.0,0.0,11.0
2021-07-29,21.0,10.0,4.0,0.0,11.0
2021-07-30,20.0,10.0,0.0,0.0,11.0
2021-07-31,21.0,7.000000000000001,0.0,0.0,10.0
2021-08-01,27.0,8.0,0.0,0.0,12.0
2021-08-02,23.0,8.0,0.0,0.0,7.000000000000001
2021-08-03,22.0,6.0,3.0,0.0,12.0
2021-08-04,25.0,9.0,0.0,0.0,10.0
2021-08-05,25.0,10.0,4.0,0.0,12.0
2021-08-06,28.000000000000004,9.0,0.0,0.0,8.0
2021-08-07,24.0,11.0,0.0,0.0,12.0
2021-08-08,27.0,8.0,0.0,0.0,13.0
2021-08-09,30.0,10.0,3.0,0.0,12.0
2021-08-10,34.0,10.0,3.0,0.0,12.0
2021-08-11,33.0,10.0,0.0,0.0,13.0
2021-08-12,37.0,9.0,0.0,0.0,18.0
2021-08-13,55.00000000000001,8.0,0.0,0.0,10.0
2021-08-14,46.0,9.0,0.0,0.0,11.0
2021-08-15,31.0,7.000000000000001,0.0,0.0,9.0
2021-08-16,55.00000000000001,10.0,3.0,0.0,15.0
2021-08-17,44.0,9.0,3.0,0.0,14.000000000000002
2021-08-18,40.0,15.0,3.0,0.0,12.0
2021-08-19,34.0,17.0,3.0,0.0,13.0
2021-08-20,31.0,16.0,0.0,0.0,13.0
2021-08-21,25.0,12.0,0.0,0.0,12.0
2021-08-22,23.0,9.0,3.0,0.0,10.0
2021-08-23,33.0,9.0,0.0,0.0,14.000000000000002
2021-08-24,25.0,10.0,3.0,0.0,13.0
2021-08-25,25.0,9.0,0.0,0.0,14.000000000000002
2021-08-26,19.0,6.0,3.0,0.0,13.0
2021-08-27,21.0,9.0,4.0,0.0,14.000000000000002
2021-08-28,22.0,11.0,0.0,0.0,15.0
2021-08-29,23.0,7.000000000000001,3.0,0.0,14.000000000000002
2021-08-30,23.0,11.0,3.0,0.0,11.0
2021-08-31,23.0,12.0,6.0,0.0,19.0
2021-09-01,25.0,10.0,6.0,0.0,17.0
2021-09-02,33.0,11.0,10.0,0.0,15.0
2021-09-03,30.0,10.0,7.000000000000001,0.0,19.0
2021-09-04,23.0,8.0,9.0,0.0,13.0
2021-09-05,21.0,10.0,6.0,0.0,12.0
2021-09-06,20.0,13.0,8.0,0.0,19.0
2021-09-07,22.0,12.0,6.0,0.0,17.0
2021-09-08,19.0,14.000000000000002,6.0,0.0,18.0
2021-09-09,19.0,13.0,3.0,3.0,14.000000000000002
2021-09-10,16.0,8.0,7.000000000000001,0.0,20.0
2021-09-11,18.0,11.0,7.000000000000001,0.0,19.0
2021-09-12,16.0,10.0,8.0,0.0,17.0
2021-09-13,19.0,9.0,5.0,0.0,17.0
2021-09-14,16.0,14.000000000000002,7.000000000000001,0.0,18.0
2021-09-15,22.0,10.0,8.0,0.0,16.0
2021-09-16,17.0,10.0,15.0,5.0,16.0
2021-09-17,21.0,10.0,22.0,0.0,17.0
2021-09-18,18.0,14.000000000000002,13.0,0.0,17.0
2021-09-19,15.0,11.0,8.0,0.0,16.0
2021-09-20,17.0,10.0,6.0,0.0,15.0
2021-09-21,11.0,14.000000000000002,6.0,4.0,20.0
2021-09-22,13.0,15.0,7.000000000000001,0.0,20.0
2021-09-23,10.0,14.000000000000002,13.0,0.0,20.0
2021-09-24,11.0,16.0,13.0,0.0,20.0
2021-09-25,12.0,24.0,18.0,0.0,21.0
2021-09-26,13.0,18.0,39.0,0.0,19.0
2021-09-27,14.000000000000002,21.0,45.0,0.0,22.0
2021-09-28,14.000000000000002,21.0,27.0,0.0,21.0
2021-09-29,13.0,21.0,18.0,0.0,22.0
2021-09-30,10.0,22.0,14.000000000000002,0.0,25.0
2021-10-01,14.000000000000002,20.0,14.000000000000002,0.0,30.0
2021-10-02,12.0,24.0,14.000000000000002,0.0,15.0
2021-10-03,11.0,16.0,9.0,0.0,17.0
2021-10-04,11.0,17.0,7.000000000000001,0.0,21.0
2021-10-05,13.0,21.0,8.0,3.0,19.0
